CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
1023,2015-12-31,,,,-159904.025,102700.113,15798.039,,,,,,,10137.504,,22464.846,,,,,,,,,3672.743,14069.582,,,,182368.871,86229.994,,,1388864.529,
1023,2016-12-31,,,,-134531.183,103127.771,8659.577,,,,,,,10890.427,,33508.053,,,,,,,,,3700.453,7027.281,,,,168039.236,90076.693,,,1387215.686,
1023,2017-12-31,,,,-115724.699,47239.964,12275.303,,,,,,,15930.461,,31339.752,,,,,,,,,3881.595,10628.794,,,,147064.451,101238.428,,,1353075.042,
1023,2018-12-31,,,,-82160.825,60322.132,15086.101,,,,,,,20414.199,,38089.519,,,,,,,,,2647.056,13825.994,,,,120250.344,104539.971,,,1396507.474,
1023,2019-12-31,,,,-89253.866,71936.023,18888.318,,,,,,,11139.512,,33851.459,,,,,,,,,2236.641,16396.896,,,,123105.325,109971.379,,,1452266.807,
1120,2009-12-31,,,,,485.216,,,,,,,,,,,,,,,,,,,17.877,,,,,,184.585,,,2276.991,
1120,2010-12-31,,,,-140.908,510.368,68.091,,,,,,,108.164,,213.812,,,,,,,,,21.007,63.69,,,,354.72,216.093,,,2598.943,
1155,2009-12-31,,,,-625.557,3310.536,148.993,,,,,,,225.836,,542.56,,,,,,,,,0.125,148.969,,,,1168.117,706.189,,,9217.264,
1155,2010-12-31,,,,-601.792,3606.27,142.175,,,,,,,208.175,,522.257,,,,,,,,,0.14,142.159,,,,1124.049,803.639,,,9698.663,
1155,2011-12-31,,,,-720.998,4143.622,80.285,,,,,,,103.002,,520.818,,,,,,,,,0.147,80.278,,,,1241.816,839.214,,,10314.985,
1155,2012-12-31,,,,-643.806,5931.533,73.403,,,,,,,94.071,,570.284,,,,,,,,,,73.403,,,,1214.09,766.898,,,12682.31,
1155,2013-12-31,,,,-775.252,4815.748,113.476,,,,,,,153.285,,593.303,,,,,,,,,,113.476,,,,1368.555,971.991,,,14239.874,
1155,2014-12-31,,,,-1069.151,4769.733,142.849,,,,,,,192.501,,683.462,,,,,,,,,,142.849,,,,1752.613,1075.185,,,15289.994,
1155,2015-12-31,,,,-1460.241,7294.348,156.364,,,,,,,175.512,,777.776,,,,,,,,,,156.364,,,,2238.017,1178.606,,,18394.514,
1155,2016-12-31,,,,-2114.464,13900.955,145.748,,,,,,,219.947,,783.879,,,,,,,,,,145.748,,,,2898.343,1265.355,,,25763.824,
1155,2017-12-31,,,,-1835.559,9402.912,167.367,,,,,,,258.572,,816.149,,,,,,,,,,167.367,,,,2651.708,1387.856,,,22859.145,
1155,2018-12-31,,,,-1323.203,2812.5,153.733,,,,,,,230.956,,841.681,,,,,,,,,,153.733,,,,2164.884,1473.103,,,27975.32,
1155,2019-12-31,,,,-1239.505,1626.179,215.186,,,,,,,252.186,,861.059,,,,,,,,,,215.186,,,,2100.564,1589.63,,,23788.78,
1210,2009-12-31,,,,,6997.488,,,,,,,,,,,,,,,,,,,1.655,,,,,,3533.276,,,29629.947,
1210,2010-12-31,,,,-1925.824,4790.26,760.253,,,,,,,1127.633,,2670.821,,,,,,,,,1.679,760.031,,,,4596.645,3995.565,,,32688.391,
1210,2011-12-31,,,,-2578.685,6074.695,934.171,,,,,,,1369.027,,3132.512,,,,,,,,,1.614,934.021,,,,5711.197,4583.636,,,38316.707,
1210,2012-12-31,,,,-2507.586,8240.91,833.709,,,,,,,1158.104,,3466.393,,,,,,,,,1.696,833.587,,,,5973.979,4841.781,,,47565.722,
1210,2013-12-31,,,,-3078.833,5081.171,748.97,,,,,,,1058.299,,3153.951,,,,,,,,,1.82,748.803,,,,6232.784,5333.931,,,54114.961,
1210,2014-12-31,,,,-4297.057,6479.91,621.015,,,,,,,770.54,,3136.118,,,,,,,,,2.097,620.654,,,,7433.175,5808.539,,,60461.043,
1210,2015-12-31,,,,-6553.228,9733.289,880.218,,,,,,,1044.378,,3113.422,,,,,,,,,2.46,879.741,,,,9666.65,6475.687,,,68103.613,
1210,2016-12-31,,,,-5310.404,12619.61,728.875,,,,,,,1087.358,,5148.18,,,,,,,,,2.903,728.287,,,,10458.584,6725.695,,,70154.958,
1210,2017-12-31,,,,-4729.865,12508.577,1095.506,,,,,,,1550.875,,4587.977,,,,,,,,,3.276,1094.893,,,,9317.842,7359.151,,,74367.489,
1210,2018-12-31,,,,-3908.68,886.049,908.597,,,,,,,1423.615,,4545.744,,,,,,,,,3.832,907.841,,,,8454.424,7366.063,,,78336.413,
1210,2019-12-31,,,,-3533.51,1161.179,1269.947,,,,,,,1321.734,,4530.099,,,,,,,,,1.995,1269.426,,,,8063.609,7806.53,,,82539.5,
1325,2009-12-31,,,,,2775.876,,,,,,,,,,,,,,,,,,,40.189,,,,,,444.813,,,9403.394,
1325,2010-12-31,,,,-1229.877,3037.861,191.366,,,,,,,286.302,,741.333,,,,,,,,,43.073,185.672,,,,1971.21,625.294,,,11043.676,
1325,2011-12-31,,,,-1549.414,1592.818,73.758,,,,,,,40.518,,914.914,,,,,,,,,45.598,69.752,,,,2464.328,670.296,,,12140.427,
1325,2012-12-31,,,,-1347.464,2191.002,136.127,,,,,,,203.174,,1300.71,,,,,,,,,48.773,130.8,,,,2648.174,861.086,,,14380.997,
1325,2013-12-31,,,,-1528.167,2004.829,86.918,,,,,,,118.249,,1284.474,,,,,,,,,52.057,81.558,,,,2812.641,966.725,,,14075.467,
1325,2014-12-31,,,,-1823.844,1799.533,-202.328,,,,,,,-351.239,,1201.45,,,,,,,,,46.03,-203.752,,,,3025.294,743.708,,,13512.442,
1325,2015-12-31,,,,-1817.908,1653.09,104.273,,,,,,,69.37,,1632.911,,,,,,,,,43.252,103.687,,,,3450.819,814.394,,,12575.369,
1325,2016-12-31,,,,-1535.693,1830.399,23.514,,,,,,,38.485,,1673.774,,,,,,,,,195.687,16.417,,,,3209.467,957.209,,,10689.634,
1325,2017-12-31,,,,-1166.73,437.854,74.315,,,,,,,149.865,,1577.155,,,,,,,,,44.349,72.555,,,,2743.885,819.345,,,9798.84,
1325,2018-12-31,,,,-740.035,1525.866,58.551,,,,,,,128.839,,1536.549,,,,,,,,,46.03,53.116,,,,2276.584,854.551,,,10035.035,
1325,2019-12-31,,,,-637.818,2534.917,113.05,,,,,,,65.211,,1591.81,,,,,,,,,45.063,110.741,,,,2229.628,930.322,,,10440.198,
1384,2009-12-31,,,,-868.092,10.001,74.552,,,,,,,95.795,,223.927,,,,,,,,,102.06,66.944,,,,1092.019,1089.387,,,10702.676,
1384,2010-12-31,,,,-768.897,8.931,76.849,,,,,,,111.265,,209.992,,,,,,,,,107.267,71.415,,,,978.889,1145.248,,,9337.766,
1384,2011-12-31,,,,-961.76,9.648,73.333,,,,,,,104.831,,166.647,,,,,,,,,113.755,64.214,,,,1128.407,1209.8,,,10851.756,
1384,2012-12-31,,,,-875.815,8.927,96.912,,,,,,,149.037,,175.351,,,,,,,,,1.575,80.291,,,,1051.166,1159.286,,,14025.42,
1384,2013-12-31,,,,-974.621,15.531,91.107,,,,,,,148.964,,143.228,,,,,,,,,0.047,91.098,,,,1117.849,1201.584,,,13525.861,
1384,2014-12-31,,,,-1217.927,8.479,66.08,,,,,,,87.215,,143.11,,,,,,,,,0.049,66.078,,,,1361.037,1248.332,,,13870.684,
1384,2015-12-31,,,,-1438.231,4.77,84.799,,,,,,,119.156,,178.55,,,,,,,,,0.049,84.799,,,,1616.781,1305.819,,,12335.368,
1384,2016-12-31,,,,-1303.548,4.597,91.545,,,,,,,129.529,,252.384,,,,,,,,,0.051,91.543,,,,1555.932,1397.777,,,12266.178,
1384,2017-12-31,,,,-947.594,5.773,49.685,,,,,,,44.757,,208.736,,,,,,,,,0.052,49.684,,,,1156.33,1422.397,,,12621.742,
1384,2018-12-31,,,,-772.384,5.96,53.141,,,,,,,74.757,,122.233,,,,,,,,,0.054,53.139,,,,894.617,1457.055,,,13329.178,
1384,2019-12-31,,,,-747.138,5.861,68.881,,,,,,,98.984,,239.154,,,,,,,,,0.054,68.881,,,,986.292,1504.147,,,12042.514,
1520,2009-12-31,94.705,320.172,,-605.604,87.619,12.458,646.621,527.111,111.59299999999999,,,25.97,7.297,,99.854,-29.721,-18.673,11.048,170.219,,14.662,69.658,160.207,7.811,9.625,,405.525,11.759,705.458,457.847,5.161,7.293,1145.165,
1520,2010-03-31,,,20.069,-159.995,,9.953,,,,-5.132,,14.121,13.139,7.868,28.984,-5.23,-0.982,4.248,,-17.523,,,,,8.652,-13.641,,,188.979,,-3.186,,,-30.524
1520,2010-06-30,,,16.750000000000004,-179.014,,7.083000000000002,,,,-5.0760000000000005,,12.732000000000001,9.222999999999999,74.84400000000001,31.902,-6.356999999999999,-3.5089999999999995,2.848,,-3.6529999999999987,,,,,5.226000000000001,-87.652,,,210.91599999999997,,-2.1399999999999997,,,-102.262
1520,2010-09-30,,,-46.341,-227.30499999999995,,7.232999999999997,,,,-5.393000000000001,,6.798000000000002,1.6990000000000016,-96.021,1.4769999999999968,-9.588000000000001,-5.099,4.489000000000001,,104.593,,,,,5.911000000000001,10.991,,,228.78200000000004,,5.534,,,51.798
1520,2010-12-31,99.93,223.887,,-189.827,21.839,-9.266999999999998,484.894,360.256,118.458,,,-19.709000000000003,-22.989,,9.798000000000002,-4.251999999999999,-3.2799999999999994,0.9719999999999995,136.153,,8.932,82.745,138.935,9.28,-9.597000000000001,,377.488,39.51,199.625,464.865,13.722,18.129,964.056,
1520,2011-03-31,95.999,248.568,20.516,-149.346,38.881,9.504,503.969,356.784,160.784,-5.4,,15.547,10.499,36.924,30.356,-6.839,-5.048,1.791,137.293,-10.733,8.934,81.81,158.136,11.144,7.64,-9.15,384.625,14.803,179.702,473.564,-0.995,7.752,988.484,-28.671
1520,2011-06-30,78.294,234.215,27.037,-128.49900000000002,18.934,12.601,467.776,323.09,149.72500000000002,-6.824,,17.505,15.455999999999998,-36.675,29.836999999999996,-6.218,-2.0490000000000004,4.1690000000000005,138.32,-4.7059999999999995,8.945,78.505,156.942,11.76,11.983999999999998,21.435000000000002,380.262,14.631,158.336,464.385,-2.855,9.148,944.417,-2.747
1520,2011-09-30,80.218,188.226,33.57900000000001,-130.938,15.389,5.422999999999998,418.702,276.328,154.906,-9.001000000000001,,15.075000000000003,6.5390000000000015,-10.244,29.828000000000003,-10.357999999999999,-8.535999999999998,1.822,133.819,-6.376999999999999,8.965,71.737,150.152,8.131,4.907,13.076,375.146,17.389,160.76599999999996,460.863,-1.116,8.816,887.343,-24.353
1520,2011-12-31,58.945,177.522,,-109.97199999999998,20.302,11.104,394.38,265.854,136.576,,,14.004999999999995,10.439999999999998,,1.409000000000006,-5.437000000000001,-3.5650000000000013,1.8719999999999999,122.02,,8.96,51.045,125.094,9.114,10.121000000000002,,370.6,24.717,111.38099999999997,447.171,0.6640000000000006,9.171,838.119,
1520,2012-03-31,66.87700000000001,171.413,-12.756,-75.607,24.886000000000003,-14.781,371.637,224.088,123.94200000000001,-6.906,,-11.742,-15.703,-8.651,0.653,-5.064,-3.961,1.103,122.043,-1.746,8.949,52.637,153.139,9.203,-14.871,2.338,364.71,16.511,76.26,434.799,0.922,5.356,812.026,15.105
1520,2012-06-30,72.985,176.362,-3.4879999999999995,-72.99700000000001,19.856,-4.171000000000001,376.136,204.253,153.917,-1.896,,0.8400000000000016,-3.6700000000000017,22.163,9.695,-6.664,-4.51,2.154,125.404,2.8289999999999997,8.922,51.305,181.602,8.879,-3.8459999999999983,-26.938000000000002,363.967,14.486999999999998,82.692,428.934,-0.5010000000000001,5.949,814.789,-23.461
1520,2012-09-30,64.80199999999999,166.014,-12.415,-64.03199999999998,30.987,-11.939999999999998,380.399,242.171,148.678,-4.187000000000001,,-8.653,-12.044,-5.052,-0.06900000000000084,-4.218999999999999,-3.391,0.8279999999999998,127.466,-8.013,8.899,47.979,156.483,7.802,-10.862000000000002,19.252000000000002,361.475,13.337,63.962999999999994,414.986,0.10400000000000004,6.047,813.64,31.686999999999998
1520,2012-12-31,62.434,104.087,,-81.66900000000001,26.522,4.722999999999999,272.437,190.572,117.084,,,0.3440000000000012,-3.488999999999997,,5.496,-4.926000000000002,-3.833,1.093,104.858,,82.636,35.852,112.944,7.648,4.876000000000001,,308.677,62.422,87.16499999999999,410.179,8.212,4.081,713.695,
1520,2013-03-31,71.245,151.218,4.091,-85.834,3.881,0.013,295.117,229.836,123.894,-4.111,,1.843,-0.795,4.728,15.589,-3.237,-2.638,0.599,100.649,1.986,74.833,42.829,99.841,7.295,0.364,-29.355,306.958,14.058,101.423,404.757,0.808,3.083,734.434,-33.306
1520,2013-06-30,75.147,157.051,-0.14200000000000035,-99.81199999999998,6.716,-8.945,302.758,265.098,143.085,-4.646,,-2.27,-9.339,10.262,15.996999999999998,-8.494,-7.069000000000001,1.425,101.751,-1.704,75.359,40.213,81.498,7.413,-9.063,-5.7230000000000025,303.467,16.115,115.809,390.43,0.3939999999999999,3.506,737.026,-5.567
1520,2013-09-30,84.40899999999999,146.378,-7.324,-90.20500000000001,0.367,-17.899,293.271,254.094,151.09799999999998,-4.547000000000001,,-14.002,-18.076,5.121,3.7510000000000048,-5.254,-4.074,1.1800000000000002,101.568,-1.289,73.537,42.376,97.012,7.619,-18.104,-10.180999999999997,299.981,12.790000000000001,93.95599999999999,373.887,0.17700000000000005,3.636,724.993,-2.9950000000000045
1520,2013-12-31,80.00399999999999,161.877,,-99.48000000000002,14.725,-11.796000000000003,328.042,323.884,164.232,,,-9.860999999999999,-12.107999999999997,,14.280999999999999,-5.760999999999999,-2.246999999999998,3.514,106.329,,80.66,37.756,75.99,8.252,-12.428,,296.955,61.596000000000004,113.76100000000002,359.975,0.31200000000000006,3.785,759.849,
1520,2014-03-31,72.785,169.393,9.4,-80.646,5.861,2.809,317.486,310.55,158.29500000000002,-4.645,,6.098,3.191,-7.642,24.12,-3.583,-2.907,0.676,97.44,-1.62,81.219,36.003,72.864,8.798,2.263,0.398,293.025,55.044000000000004,104.766,361.514,-0.382,3.911,744.928,-8.467
1520,2014-06-30,79.537,180.346,6.474,-100.94600000000001,14.366,1.0799999999999996,331.901,325.37,154.95100000000002,-4.788,,2.9639999999999995,0.3810000000000002,-5.12,18.032,-4.12,-2.583,1.537,90.041,-1.677,80.74,36.305,68.994,8.227,1.6520000000000001,15.302,289.252,53.222,118.978,361.992,0.6990000000000001,3.887,756.356,8.914
1520,2014-09-30,85.239,189.097,3.638,-109.46199999999996,75.895,1.1670000000000003,405.77,336.988,195.522,-4.67,,4.106,0.08899999999999997,37.679,21.604,-4.915,-4.0169999999999995,0.8980000000000001,84.035,-1.5449999999999995,79.195,35.187,125.402,8.125,1.2690000000000001,25.395,285.783,49.414,131.066,362.411,1.078,4.633,824.801,21.223000000000003
1520,2014-12-31,98.34700000000001,160.962,,-107.13100000000003,33.537,2.3360000000000003,368.338,307.825,164.911,,,2.3550000000000004,0.5939999999999999,,16.995000000000005,-5.927999999999999,-1.761000000000001,4.167,99.581,,85.351,34.231,144.879,,2.208,,282.284,72.38,124.12599999999998,337.133,1.742,5.664,789.837,
1520,2015-03-31,113.023,199.635,8.616,-101.489,1.053,1.181,376.014,393.101,173.436,-4.215,,5.092,1.039,3.516,18.208,-4.776,-4.053,0.723,108.38,-3.431,87.128,45.97,80.614,,1.181,-32.569,280.607,50.67,119.697,336.646,0.142,6.448,810.361,-40.956
1520,2015-06-30,106.53800000000001,223.213,2.373000000000001,-90.755,6.785,1.585,403.318,406.607,180.833,-4.188000000000001,,6.243000000000001,1.132,5.1690000000000005,19.035000000000004,-6.644,-5.111,1.533,116.358,-3.1319999999999997,92.702,31.497,81.596,,1.585,3.695000000000004,277.652,45.946999999999996,109.78999999999999,338.32,0.45299999999999996,5.328,826.523,1.2580000000000027
1520,2015-09-30,115.98599999999999,231.648,0.7599999999999998,-110.059,5.973,-5.702999999999999,414.756,418.207,178.167,-4.129,,0.8819999999999997,-5.72,-9.202,14.562999999999995,-8.950000000000001,-6.602,2.3480000000000003,106.0,-0.819,96.846,30.811,88.077,,-5.702999999999999,9.209,273.931,47.336,124.62199999999999,331.982,0.017000000000000015,6.893,838.266,8.741
1520,2015-12-31,115.689,207.805,,-92.875,2.901,-6.021000000000001,405.249,396.202,169.524,,,6.113999999999999,-6.157,,-0.5519999999999996,-12.246999999999996,-12.270999999999999,-0.02400000000000002,115.811,,108.028,29.89,114.862,,-6.021000000000001,,270.502,53.066,92.32300000000004,325.091,0.136,8.932,836.155,
1520,2016-03-31,117.97300000000001,197.496,-9.748,-58.44,1.275,-14.853,386.338,365.959,159.715,-4.052,,-3.244,-15.237,-12.761,15.567,-13.162,-11.993,1.169,122.849,-3.504,110.818,30.759,143.977,,-14.853,14.639,268.837,43.591,74.007,310.567,0.384,13.142,820.503,24.447
1520,2016-06-30,129.841,223.37,-7.049999999999999,-71.839,10.423,-12.563,407.348,382.662,195.213,-4.052,,0.5970000000000004,-12.997000000000002,29.592,17.521,-14.694999999999999,-13.594,1.101,115.229,0.23899999999999988,114.233,30.205,159.908,,-12.563,-20.683,265.48,44.007999999999996,89.35999999999999,298.964,0.43399999999999994,17.792,841.534,-13.536
1520,2016-09-30,147.139,214.303,-20.31,-69.40100000000001,9.551,-27.577,392.835,397.107,186.472,-4.004000000000001,,-18.597,-27.943999999999996,-24.585,2.740000000000002,-10.192,-9.346999999999998,0.8450000000000002,110.323,-2.2579999999999996,113.298,30.791,155.858,,-27.577,25.971,263.13,44.141,72.14100000000002,272.077,0.3670000000000001,15.669,825.042,46.372
1520,2016-12-31,158.23000000000002,167.835,,-60.77299999999997,4.27,-46.133,326.268,358.72,184.014,,,-54.599999999999994,-69.464,,-31.545,-15.633000000000003,-14.864000000000004,0.7689999999999997,106.719,,332.606,33.29,223.107,,-46.133,,185.056,73.55,29.22799999999998,321.011,23.331,18.367,902.838,
1520,2017-03-31,148.81300000000002,142.477,-20.95,-48.322,2.065,-26.478,293.251,322.263,175.378,-2.27,,-14.533,-25.899,-3.5,-1.356,-12.46,-11.366,1.094,101.795,-9.606,332.134,22.591,245.542,,-26.478,10.901,185.728,90.434,46.966,292.479,-0.579,17.693,860.284,33.567
1520,2017-06-30,167.99200000000002,147.499,-9.854,-41.483999999999995,0.782,-22.173000000000002,301.336,357.251,181.743,-3.5989999999999998,,-17.659,-31.624000000000002,-7.8629999999999995,-2.4050000000000002,-14.131,-13.965,0.16599999999999993,100.929,3.0169999999999995,331.567,19.851,237.983,,-22.173000000000002,3.5630000000000006,183.846,83.877,39.079,268.919,9.451,20.344,864.153,11.701
1520,2017-09-30,169.525,140.243,-6.312999999999999,-30.180999999999997,0.248,-18.832,289.174,356.239,187.88400000000001,-3.4890000000000008,,-2.182000000000002,-18.065999999999995,1.75,2.201,-16.430999999999997,-15.884000000000004,0.5469999999999999,102.725,-0.49799999999999933,324.915,16.697,242.037,,-18.832,-1.7859999999999996,182.429,97.962,32.382000000000005,242.864,-0.766,25.501,841.14,6.954000000000001
1520,2017-12-31,143.59,95.158,,-27.836000000000013,4.763,-30.27199999999999,251.301,265.061,197.381,,,-25.268,-39.662000000000006,,-9.625,-15.042000000000002,-14.393999999999998,0.6480000000000001,106.899,,321.31,57.823,361.017,,-30.27199999999999,,179.435,136.766,18.211,211.966,9.389999999999999,24.066,838.044,
1520,2018-03-31,166.897,120.066,-23.856,-39.9,0.384,-31.618,269.702,310.515,202.579,-2.483,,-22.129,-31.853,4.723,-12.315,-9.956,-9.724,0.232,107.869,-0.262,322.581,58.353,364.763,,-31.618,-8.84,176.582,146.869,27.585,180.348,0.235,25.428,855.626,17.115
1520,2018-06-30,187.904,110.471,-10.601999999999997,-26.174,0.198,-30.221,268.595,326.196,207.683,-1.6480000000000001,,-23.758,-30.473999999999997,0.7780000000000005,-8.558000000000002,-8.934999999999999,-6.716000000000001,2.219,105.624,-0.9730000000000001,321.301,53.925,369.929,,-30.221,0.009000000000000341,173.781,149.316,17.616,150.127,0.253,27.834,846.252,10.569000000000003
1520,2018-09-30,197.23399999999998,113.723,-11.365000000000002,-28.579000000000008,0.3,-23.510000000000005,266.131,328.976,208.723,-3.1559999999999997,,-17.802,-25.302999999999997,0.6539999999999999,-4.527999999999999,-8.152000000000001,-7.500999999999998,0.6509999999999998,105.2,0.555,320.366,54.504,385.002,,-23.510000000000005,-1.107000000000001,170.739,116.39099999999999,24.050999999999995,126.617,1.7930000000000001,28.126,840.595,8.200999999999997
1520,2018-12-31,190.138,106.338,,-24.340999999999994,2.232,-10.512999999999991,253.071,323.177,213.614,,,-14.512999999999998,-10.537000000000006,,0.1059999999999981,4.587,3.975999999999999,-0.6109999999999998,100.886,,312.899,60.085,392.061,,-10.512999999999991,,166.936,117.495,24.447000000000003,106.73,0.02400000000000002,31.721,821.968,
1520,2019-03-31,199.06,108.193,-16.429,-14.856,1.365,-24.363,256.347,369.837,218.45800000000003,-2.449,,-17.223,-24.635,5.146,-6.809,-7.538,-7.412,0.126,106.192,-0.273,314.984,58.066,370.349,,-24.363,-5.74,163.948,116.85600000000001,8.047,82.368,0.272,32.057,822.554,10.689
1520,2019-06-30,220.602,119.221,-23.123,-12.529000000000002,0.537,-33.688,269.305,412.848,223.451,-1.7990000000000004,,-24.487000000000002,-33.882000000000005,8.044,-3.1160000000000005,-9.568999999999999,-9.395,0.174,108.84,-0.378,314.477,58.38,372.259,,-33.688,-8.494,162.092,117.11,9.413,48.681,0.194,31.371,833.788,14.629000000000001
1520,2019-09-30,235.462,126.205,-18.534,-13.203999999999997,0.018,-36.090999999999994,275.437,441.887,228.56599999999997,-1.737,,-28.853999999999992,-36.517,3.74,-5.638999999999999,-8.429000000000002,-7.663,0.766,107.191,3.293,315.0,58.819,383.474,,-36.090999999999994,-7.552000000000001,159.161,126.42399999999999,7.564999999999998,12.589,0.426,32.905,837.95,10.981999999999996
1562,2009-12-31,4.409000000000001,23.423,,-36.453,7.988,1.98,60.852,28.556,7.159000000000001,,,5.753,5.434,,48.749,-1.593,-0.319,1.274,21.434,,1.694,0.392,6.206,5.341,1.582,,14.057,3.748,85.202,42.927,-3.454,2.297,77.689,
1562,2010-03-31,,,0.994,-8.428,,0.593,,,,-0.52,,1.511,1.319,-0.589,10.901,-0.315,-0.192,0.123,,-1.955,,,,,0.398,2.011,,,19.329,,-0.726,,,1.017
1562,2010-06-30,,,2.316,-10.669999999999998,,1.168,,,,-0.502,,2.4880000000000004,2.309,0.38,13.605,-0.22300000000000003,-0.179,0.04400000000000001,,-0.0020000000000000018,,,,,0.069,-2.9050000000000002,,,24.275,,-1.141,,,-5.221
1562,2010-09-30,,,2.1830000000000003,-12.245000000000001,,1.2170000000000003,,,,-0.4829999999999999,,2.2789999999999995,2.3229999999999995,-1.503,13.738,-0.249,0.043999999999999984,0.29300000000000004,,-0.7459999999999998,,,,,1.892,6.4510000000000005,,,25.983000000000004,,-1.1059999999999999,,,4.268
1562,2010-12-31,6.682,29.771,,-10.726000000000003,3.326,0.7389999999999999,68.83,33.607,7.867999999999999,,,1.008,0.8000000000000007,,14.499000000000002,-0.626,-0.20800000000000002,0.418,26.695,,1.469,0.517,6.664,5.13,0.4580000000000002,,15.018,3.959,25.224999999999994,46.314,-0.06099999999999994,2.271,86.585,
1562,2011-03-31,4.927,24.839,2.42,-10.397,6.571,1.815,67.841,27.209,11.198,-0.585,,2.686,2.546,3.002,13.07,-0.323,-0.14,0.183,27.278,-0.812,1.524,0.798,10.036,5.152,1.611,1.055,14.592,4.670999999999999,23.467,48.572,-0.731,1.881,85.817,-1.365
1562,2011-06-30,5.712,25.115,2.4270000000000005,-9.863999999999999,6.317,1.1670000000000003,67.962,27.115,11.129999999999999,-0.40900000000000003,,2.04,1.834,-0.492,13.001000000000001,-0.438,-0.20599999999999996,0.23199999999999998,27.74,0.279,1.537,0.91,9.976,5.557,0.9440000000000002,-0.040999999999999925,15.226,5.122999999999999,22.865000000000002,49.254,-0.6669999999999999,1.508,86.345,-2.468
