CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
2453,2015-03-31,3458.053,1358.4,-3962.727,1066.033,1484.627,12668.574,9804.767,13055.824999999999,,2423.325,2058.322,-583.286,1978.105,-563.752,-365.003,198.749,38.07,-18.683,9697.555,5949.527,13795.49,4.186,1484.482,332.398,4834.708,761.33,5940.832,12783.003,-573.695,36383.26,-319.13
2453,2015-06-30,3595.168,1407.3229999999999,-3886.3320000000003,1274.932,534.2640000000001,13516.391,9411.443,13036.973999999998,,1152.8050000000003,799.1039999999998,-121.8850000000001,1608.268,-486.134,-353.70099999999996,132.43300000000002,40.494,-376.454,9692.802,6003.34,13589.437,3.983,534.1320000000001,637.7819999999999,4764.227,782.931,5494.6,14112.416,-264.8399999999999,37113.296,78.50999999999999
2453,2015-09-30,3294.992,204.4459999999999,-4089.4579999999996,2650.657,166.95399999999972,8300.478,9599.266,13852.332,,536.0649999999996,166.32200000000012,363.73800000000006,783.4079999999999,-595.9570000000001,-369.74299999999994,226.21399999999994,42.298,-933.248,9694.981,13554.625,14682.535,4.074,166.86299999999983,1418.5520000000001,3949.855,820.206,4872.866,14302.849,0.6319999999999482,38584.65,1247.033
2453,2015-12-31,3826.502,,-3844.6810000000005,3351.378,283.15800000000036,9376.738,13074.072,15166.537,,590.0070000000005,337.83799999999974,,1714.8630000000003,-558.501,-252.1690000000001,306.332,37.264,,9744.847,7520.077,14795.341,3.978,283.02300000000014,,3940.323,754.573,5559.544,12987.676,-54.67999999999995,40857.089,
2453,2016-03-31,3444.498,1185.272,-3427.442,1988.9610000000002,5.207,7478.878,11987.956,15299.557,,446.144,31.74,146.975,1026.064,-639.138,-414.404,224.734,37.597,968.95,10129.372,9586.508,16444.806,4.066,5.119,-847.581,3884.585,828.076,4453.506,12966.339,-26.533,41399.101,-1326.278
2453,2016-06-30,3328.885,1209.2600000000002,-3628.9750000000004,2432.736,202.124,8156.182,11385.202,15447.763,,480.46500000000003,264.957,-51.528999999999996,1128.651,-594.709,-215.50800000000004,379.2009999999999,40.817,-601.221,10077.908,10165.576,17551.987,4.143,202.047,960.1890000000001,3848.629,785.346,4757.625999999999,13798.167,-62.833,42735.356,230.14200000000005
2453,2016-09-30,3490.777,1662.357,-3641.4700000000003,2604.0609999999997,433.50199999999995,8624.362,11789.063,16269.051,,991.448,568.536,545.497,1254.136,-654.1680000000001,-422.91200000000003,231.25600000000009,38.419,-468.91999999999996,10144.146,9962.479,17142.593,4.248,433.397,116.08599999999998,3798.154,800.268,4895.606,14255.888,-135.034,43187.544,-1304.984
2453,2016-12-31,3436.404,,-3730.9429999999993,2009.32,-306.07899999999995,8285.47,11447.46,15179.279999999999,,-112.93900000000008,-497.3059999999999,,934.9749999999999,-590.4799999999998,-384.36699999999996,206.11300000000006,49.473,,8753.088,10402.539,17654.022,4.09,-306.229,,3775.076,815.017,4665.918,12934.371,191.227,42035.853,
2453,2017-03-31,3826.967,1675.603,-3435.428,1683.2640000000001,342.734,7901.975,11381.12,14727.936,,898.869,506.123,-517.245,1377.502,-572.637,-392.746,179.891,48.155,-163.706,8896.583,11261.042,17089.972,4.228,342.596,528.084,2859.227,874.517,4812.93,13292.997,-163.389,41764.089,-565.935
2453,2017-06-30,3532.103,968.5009999999997,-4264.139,2047.3159999999998,138.11400000000003,7874.788,11777.706,14606.650000000001,,530.207,188.65299999999996,-548.4119999999999,940.8899999999999,-510.5640000000001,-341.554,169.01000000000002,47.997,-586.2959999999999,8722.922,11556.349,16767.506,3.936,137.98199999999997,1238.5460000000003,2823.033,949.143,5205.029,13370.874,-50.53899999999999,41916.086,682.959
2453,2017-09-30,3861.255,293.60400000000027,-4693.11,1273.373,-83.666,7855.582,12349.927,14055.574999999999,,-105.41399999999999,-93.0,-649.4170000000001,442.712,-188.75,12.413999999999987,201.16400000000004,48.605,-90.53500000000008,8620.126,11501.491,16194.941,4.098,-83.82799999999997,376.23099999999977,2797.191,713.973,5135.822,13287.207,9.334000000000003,41832.075,426.76199999999994
2453,2017-12-31,4197.303,,-5094.442999999999,2088.641,604.414,8537.303,8662.284,14397.697,,1318.7450000000001,1044.08,,1463.466,-528.3129999999999,-274.6650000000001,253.6479999999999,38.134,,7792.225,11991.823,19247.169,4.15,604.204,,2762.31,678.113,6557.908999999998,14330.136,-439.666,42239.589,
2453,2018-03-31,3707.567,507.115,-3729.615,860.8409999999999,464.595,6913.109,7548.199,13698.816,,794.012,636.212,-613.175,1205.816,-399.654,-157.8,241.854,35.186,378.313,7821.362,12008.99,18349.313,4.196,464.449,-373.067,2725.712,687.661,4935.431,14739.441,-171.617,40636.953,-316.775
2453,2018-06-30,3768.848,340.34299999999996,-4488.513000000001,1228.972,-10.886000000000024,7312.878,7866.54,14604.054,21.372,663.8020000000001,-33.02999999999997,343.477,1118.0249999999999,-946.1469999999999,-696.8319999999999,249.31499999999997,33.73,-189.434,7703.552,13115.83,19143.283,4.097,-11.038000000000011,364.56600000000003,2420.914,668.434,5606.538,14728.303,0.7719999999999914,41738.126,375.865
2453,2018-09-30,4210.225,306.2869999999999,-5122.09,2065.003,244.54000000000002,9536.516,7875.913,15394.055,14.276000000000003,680.231,347.533,318.07599999999996,1130.192,-692.991,-332.698,360.293,30.911,-550.433,7637.095,12401.799,20334.332,4.317,244.32,784.803,2409.6,683.453,6252.282000000001,14972.851,-117.26899999999998,43183.096,748.544
2453,2018-12-31,4211.465,,-4336.973999999998,1594.355,1043.464,27796.074,23393.584,14771.828000000001,327.774,357.85199999999986,1026.6999999999998,,1134.9919999999997,-185.36900000000014,668.848,854.2170000000001,35.619,,5234.578,13385.245,20521.762,1360.608,1002.3679999999999,,2661.585,640.671,5471.966,15939.327,-311.01000000000005,59854.673,
2453,2019-03-31,4387.766,1162.293,-4215.096,1302.536,797.239,27758.563,23760.164,14136.817000000001,,1230.288,1128.728,-770.782,1698.082,-452.078,-101.56,350.518,32.01,60.415,5301.804,13785.061,19717.761,1360.771,797.076,616.004,2627.256,603.271,5913.178,16735.702,-331.489,60213.627,105.879
2453,2019-06-30,4544.176,261.1450000000002,-4418.046,1414.25,2114.986,27617.15,24347.693,13876.389000000001,,1563.382,3471.969,-188.98399999999992,2598.7469999999994,-363.88300000000004,1908.587,2272.47,33.592,-326.182,5286.346,19330.751,22347.998,1370.78,2114.774,467.265,2603.12,687.801,7016.793,18860.292,-1356.983,65555.983,704.096
2453,2019-09-30,4604.987,1471.27,-5893.876,1558.452,-281.83399999999983,10297.583,7774.088,15184.307,224.067,-357.8090000000002,-591.5999999999999,558.7239999999999,176.90999999999985,-852.7660000000001,-233.79099999999994,618.9750000000004,37.864,-678.232,5584.559,19981.219,25076.949,4.338,-281.9859999999999,65.94000000000005,2560.405,1852.227,6070.786000000002,17211.635,85.69900000000007,50062.672,33.25999999999999
2453,2019-12-31,4709.538,,-5071.654999999999,1276.096,497.6819999999998,10137.408,7912.451,14776.030999999999,0.0,673.5230000000001,460.56399999999985,,1317.8940000000002,-177.846,-212.95900000000006,-35.113000000000284,39.352,,5399.391,20315.657,26123.736,4.25,497.5340000000001,,2450.125,1888.064,6389.548999999999,15890.865,37.11799999999994,49927.052,
2453,2020-03-31,4513.066,1334.475,-4526.888,2307.409,-56.846,10478.705,7755.098,15762.574,,565.47,-161.276,-994.979,1532.327,-2209.481,-726.746,1482.735,35.951,-1220.106,5453.989,20302.202,26793.072,4.519,-57.115,2475.059,2429.566,1877.095,6059.215,15833.317,104.43,50381.487,1490.639
2577,2019-03-31,,-30.014,-349.882,,-158.243,,,,,-103.11,-154.772,1737.819,5.736,-85.444,-51.662,33.782,,-0.583,,,,,-158.243,12.302,,,355.618,,-3.471,,44.904
2577,2019-12-31,198.93,,,741.444,,1071.788,956.858,1791.333,,,,,,,,,,,,3969.617,4827.991,,,,6305.943,1814.375,,7144.905,,12929.754,
2577,2020-03-31,237.155,327.735,-226.335,950.1830000000001,53.813,1325.619,1077.777,1817.931,,208.797,99.587,-0.497,234.205,-119.723,-109.21,10.513,,-2.344,,4010.079,5002.659,,53.813,211.58,6222.653,1889.659,460.54,7046.154,-45.774,13126.59,-105.49
3980,2009-12-31,2849.134,,-22305.55,4769.657999999999,1004.508,14164.686,4818.521,14520.915,,846.887,1031.46,,4234.5,-1286.368,184.573,1470.941,5751.593,,1219.545,3050.843,17760.002,3497.32,1121.966,,16731.101,1484.948,26540.05,22004.793,-26.952,44583.316,
3980,2010-03-31,,1397.673,-5700.279,,572.744,,,,,941.48,694.684,-566.972,1407.307,-324.047,-246.796,77.251,,-481.104,,,,,504.265,775.26,,,7107.586,,-121.94,,-349.697
3980,2010-06-30,,1665.8660000000002,-6481.761999999999,,855.9689999999999,,,,,1247.685,992.461,-615.2339999999999,1813.986,-327.923,-255.224,72.69899999999998,,-301.468,,,,,733.0559999999999,985.2529999999999,,,8295.748,,-136.49200000000002,,-536.102
3980,2010-09-30,,1372.9409999999993,-6840.348,,609.009,,,,,780.685,781.076,-2720.9049999999997,1349.6829999999995,-179.702,0.3909999999999627,180.09300000000002,,-5.283999999999992,,,,,536.143,1495.3000000000002,,,8190.031000000001,,-172.067,,685.655
3980,2010-12-31,3384.825,,-6851.0869999999995,2176.495,419.6569999999999,12945.944,5021.9,14669.995,,674.7020000000002,491.0169999999998,,948.7570000000005,-265.961,-183.68499999999995,82.27600000000001,6797.785,,1283.522,3155.313,17721.745,677.173,369.0239999999999,,16171.56,1551.939,7799.843999999997,20147.615,-71.35999999999996,42891.26,
3980,2011-03-31,3823.81,1084.883,-7199.062,2419.6769999999997,409.439,13403.304,5611.643,14234.822,,654.569,483.226,-502.407,1164.729,-255.5,-171.343,84.157,6614.218,-378.38,1307.064,2998.059,16933.771,1121.662,390.803,913.161,16027.04,1545.0,8363.791,20386.195,-73.787,42931.609,105.968
3980,2011-06-30,4131.916,1361.8819999999998,-7606.316000000001,4095.6549999999997,503.19699999999995,15812.927,5705.141,11907.518,,877.9549999999999,661.2600000000001,1381.965,1403.5510000000002,-322.96799999999996,-216.69500000000002,106.27300000000001,7080.608,-375.65,1288.299,3275.314,14825.152,1463.107,468.996,-874.0909999999999,15799.108,1512.717,9009.867,24505.803,-158.063,45036.096,-1929.4370000000001
3980,2011-09-30,4390.723,1323.388,-7628.291000000001,4365.735,713.346,17263.451,6452.461,13523.667,,777.3600000000001,719.0449999999998,280.221,1339.0299999999997,-228.86400000000003,-58.315,170.54899999999998,7852.885,-662.906,1459.169,3489.258,16344.49,1520.299,707.126,337.694,16882.323,1725.319,8967.321,26630.395,-5.699000000000012,49427.346,-686.3789999999999
3980,2011-12-31,3865.351,,-7864.562999999998,4578.248,471.59400000000005,17319.149,6777.001,13683.528,,569.1239999999998,487.1410000000001,,1201.2379999999998,-228.563,-81.983,146.58000000000004,8059.427,,1439.911,3498.166,16684.99,1522.334,438.80200000000013,,17295.071,2106.12,9065.801,26519.803,-15.546999999999997,49981.794,
3980,2012-03-31,4260.641,1102.494,-8092.895,3434.6800000000003,396.616,16871.465,6666.106,13461.17,,570.249,472.909,-89.287,1106.547,-234.631,-97.34,137.291,8372.318,-829.021,1536.936,3566.74,16219.729,1521.111,369.589,815.369,17442.711,2061.813,9199.442,26742.349,-76.293,49628.184,-52.759
3980,2012-06-30,4771.009,1394.3100000000002,-8550.560000000001,3164.6809999999996,548.546,18171.094,8250.579,14891.572,,784.751,449.66200000000003,153.436,1424.87,-379.5590000000001,-335.08899999999994,44.47,9365.626,-985.808,1711.815,3837.591,16673.839,1511.131,535.846,1046.491,18406.219,2096.721,9975.43,28421.862,98.88400000000001,53346.28,-118.063
3980,2012-09-30,4511.921,1185.906,-8621.389,2999.411,408.4169999999999,17546.335,8069.589,14967.674,,567.7539999999999,433.8159999999999,-423.802,1197.703,-200.24699999999996,-133.938,66.309,9125.445,-890.03,1462.143,4003.077,16642.885,1563.379,389.17600000000016,1301.003,19289.442,2138.363,9819.092,28886.052,-25.399,53598.526,408.02700000000004
3980,2012-12-31,3955.267,,-7969.257999999998,2496.84,142.66100000000006,16410.397,7823.182,14668.555,,425.451,203.07500000000005,,1018.4459999999999,-290.91700000000003,-222.3760000000001,68.541,9021.542,,1425.605,4169.163,16472.059,1552.313,131.02199999999993,,19690.181,2389.863,8987.703999999998,28797.917,-60.414,53093.158,
3980,2013-03-31,4690.412,823.563,-8257.339,1831.715,159.535,15909.495,7883.03,14942.765,,341.037,148.837,-318.371,908.219,-257.204,-192.2,65.004,8536.526,-508.69,1344.412,3751.032,15448.699,1458.456,148.192,465.975,19622.841,2402.5209999999997,9165.558,28475.251,10.698,51806.98,-146.049
3980,2013-06-30,4396.101,1331.772,-8540.141,2971.837,400.951,16807.18,6730.811,15658.556,,719.469,171.413,-52.908000000000015,1342.3159999999998,-590.3109999999999,-548.056,42.254999999999995,8551.238,-725.5419999999999,1491.831,4099.702,17861.063,1917.342,390.385,906.8659999999999,20473.404,2487.629,9882.456999999999,30464.486,229.53799999999998,55056.36,-17.025999999999982
3980,2013-09-30,4745.746,1478.9180000000001,-8959.636999999999,3511.965,641.609,17399.603,6949.552,15791.369999999999,,885.644,679.485,-279.78200000000004,1534.388,-301.19999999999993,-206.159,95.04100000000001,8196.754,-812.7339999999999,1496.801,4205.204,18123.15,1932.627,595.06,1834.8980000000001,20806.805,2582.048,10494.025000000001,31135.737,-37.875999999999976,56208.439,565.665
3980,2013-12-31,4370.051,,-8971.343,4222.392,491.60699999999997,18177.222,7236.63,16706.774999999998,,808.2729999999997,452.91099999999994,,1349.6540000000005,-448.826,-355.3620000000001,93.464,8499.691,,1590.031,4177.749,18957.653,1681.678,450.09400000000005,,21419.074,2392.616,10320.996999999996,32020.757,38.696,58215.04,
3980,2014-03-31,4806.942,1302.776,-9238.024,3519.938,440.091,18202.14,6903.515,16759.389,,654.182,552.712,398.062,1315.752,-291.196,-101.47,189.726,8688.879,-723.107,1554.272,4112.752,19006.849,1682.298,397.224,166.974,21241.969,2427.759,10553.776,31643.311,-112.621,57553.675,-803.426
3980,2014-06-30,4669.931,1240.472,-9179.154,3962.5960000000005,393.33799999999997,18822.207,6674.808,16713.729,,629.565,418.72299999999996,82.32499999999999,1263.6680000000001,-375.8159999999999,-210.842,164.974,9006.486,-421.48299999999995,1514.519,4337.691,19512.802,1710.309,356.455,1114.347,21084.654,2474.051,10442.822000000002,31706.047,-25.385000000000005,57893.657,224.96400000000006
3980,2014-09-30,4818.527,1288.899,-9430.085,4670.601,261.95100000000014,20283.5,7560.429,18465.278000000002,,668.808,93.91200000000003,-190.216,1275.8600000000001,-442.49199999999996,-574.896,-132.404,9311.613,-390.97500000000014,1331.119,4882.169,20703.772,1766.707,252.22199999999998,671.5520000000001,21694.405,2484.84,10705.945,33208.206,168.039,61472.407,-289.115
3980,2014-12-31,4770.028,,-9559.065000000002,5848.805,392.99299999999994,20682.739,7772.796,19521.485,,946.4309999999998,272.63699999999994,,1284.7310000000002,-764.238,-673.794,90.44400000000002,8866.888,,1394.383,4729.917,22015.0,1053.715,396.9720000000001,,22131.789,2999.625,10843.795999999998,33254.534,120.35600000000001,63042.33,
3980,2015-03-31,5660.642,1241.397,-9335.523,5847.226000000001,267.361,22907.024,8059.842,23282.228,,485.24,-413.325,-79.69,1111.853,-1023.318,-898.565,124.753,10190.2,-672.543,1667.71,5811.814,26343.97,1126.236,293.062,944.003,23771.383,3331.65,10447.376,36439.577,680.686,70843.389,184.632
3980,2015-06-30,5487.976,1378.6150000000002,-9577.977,5689.59,264.47400000000005,21896.575,8119.741,22565.654000000002,,557.951,351.06899999999996,-216.48899999999998,1181.4139999999998,-299.491,-206.88199999999983,92.609,9532.157,-676.0479999999999,1561.457,5832.866,25196.771,1108.603,255.62800000000004,1281.83,23443.774,3374.308,10759.391,35461.935,-86.59500000000003,68778.447,252.88599999999997
3980,2015-09-30,5962.319,1405.156,-10714.442,6738.655000000001,-1958.304,24084.165,8427.0,27583.290999999997,,-1273.777,-2655.114,-1702.5970000000002,1210.9030000000002,-1539.749,-1381.3370000000002,158.412,10040.178,-534.8770000000002,1494.365,6901.243,32050.302,304.194,-1942.951,2982.7229999999995,24761.216,3730.674,11925.345000000001,36012.381,696.8100000000001,76489.683,1972.8069999999998
3980,2015-12-31,5041.566,,-9662.583999999999,6918.84,-3169.517,22177.498,7863.031,26460.857,,-2984.9260000000004,-3377.0380000000005,,786.5450000000001,-481.8249999999998,-392.1120000000001,89.71300000000002,8781.113,,1392.882,6779.812,30261.295,284.582,-3157.177,,22784.326,3774.5570000000002,10449.129,31970.383,207.52099999999996,70094.709,
3980,2016-03-31,4967.072,988.049,-9271.833,5525.013999999999,14.186,19868.585,7437.304,23683.909,,201.026,239.624,-1023.049,812.678,-546.622,38.598,585.22,8117.68,-512.278,1246.645,6494.922,27281.324,272.159,8.695,929.12,22322.685,3735.153,10084.511,30286.182,-225.438,65004.81,268.108
3980,2016-06-30,4535.14,1179.21,-9165.474,4876.939,79.209,17297.171,6079.653,20674.049000000003,,428.887,406.19499999999994,-736.1680000000001,1083.304,-500.9,-22.692,478.2080000000001,6763.727,-337.9789999999999,1107.969,6046.168,24393.054,257.385,73.078,543.7120000000001,20164.831,3617.083,10248.778,27760.998,-326.986,58233.705,-269.887
3980,2016-09-30,4536.67,1195.942,-7652.291999999998,5261.014,95.153,17839.249,6168.286,21098.175,,593.367,96.29100000000005,-72.24299999999994,1046.4569999999999,-499.028,-497.076,1.9519999999999982,6911.01,-186.274,1031.045,6092.973,24703.475,258.632,91.85400000000001,364.11299999999983,20074.552,3658.3329999999996,8698.749,27840.946,-1.1380000000000337,58712.707,-536.198
3980,2016-12-31,4245.594,,-8098.342000000001,6087.794,-3074.477,17796.74,8621.509,20583.233,,-2859.64,-3323.725,,521.2870000000003,-502.385,-464.085,38.299999999999955,6332.73,,798.844,5897.709,21738.979,246.517,-3064.438,,19351.891,3827.835,8619.629,24274.653,249.248,54635.141,
3980,2017-03-31,4486.726,851.185,-7804.777,5453.589,823.544,17760.717,8634.633,19700.961,,1206.805,1260.521,-457.37,653.887,-472.968,53.716,526.684,6836.354,-52.148,975.174,5503.535,20006.594,252.862,815.341,36.4,18916.066,2573.219,8458.664,24916.345,-436.977,53557.572,-400.474
3980,2017-06-30,4594.789,1100.358,-8229.142,5430.203,76.51700000000005,17895.994,8608.157,19964.281000000003,,480.0899999999999,-24.866999999999962,-109.606,936.711,-474.00600000000003,-504.957,-30.950999999999965,6995.222,-159.467,1343.01,5673.038,20221.191,262.529,75.02300000000002,-19.616,18502.051,2620.651,9165.853,25345.777,101.38399999999996,54175.125,-749.623
3980,2017-09-30,4769.883,851.4190000000001,-8501.724,5066.816,144.85299999999995,17476.445,9231.348,18673.931,,580.4000000000001,326.32400000000007,-634.919,974.48,-387.57000000000005,-254.07600000000002,133.49399999999997,6811.831,-44.59499999999997,1212.3,5505.915,18441.482,262.435,134.7739999999999,-230.947,18097.731,2309.964,9476.204000000002,24902.616,-181.47099999999995,52575.446,-734.394
3980,2017-12-31,2798.42,,-8777.352000000003,3376.856,-1383.581,17982.113,7714.12,16509.584,,-1167.2230000000002,-1605.2540000000001,,1039.5459999999998,-405.23799999999983,-438.03099999999995,-32.793000000000006,6701.404,,1280.299,5732.376,18693.7,248.74,-1384.498,,16443.742,2337.938,9816.897999999997,23893.941,221.67299999999994,50301.761,
3980,2018-03-31,3596.583,1350.519,-9049.7,3246.138,448.411,19557.528,8175.084,16719.345,,963.521,620.957,-28.772,1339.1,-373.881,-342.564,31.317,6980.484,111.29,1331.444,5744.164,18666.761,255.192,441.029,-204.057,15510.247,2289.9959999999996,10388.8,24134.531,-172.546,50976.376,-1256.107
3980,2018-06-30,4100.884,1630.044,-10390.655999999999,2941.415,698.289,20653.82,8740.848,18115.353,,1180.1720000000003,466.5089999999999,-734.4979999999999,1644.699,-774.687,-713.663,61.023999999999994,8479.855,286.008,1454.877,6249.258,20044.071,291.139,694.588,453.085,16036.88,2458.6749999999997,12035.355,25678.206,231.78,54463.125,-751.9280000000001
